"Plot Title: 21504855"
40.800062,-77.868313
"#","Date","Time, GMT-04:00","Temp, °C (LGR S/N: 21504855, SEN S/N: 21504855)","Intensity, Lux (LGR S/N: 21504855, SEN S/N: 21504855)","Coupler Attached (LGR S/N: 21504855)","Host Connected (LGR S/N: 21504855)","Stopped (LGR S/N: 21504855)","End Of File (LGR S/N: 21504855)"
1837,10/07/22,09:00:00.0,13.750,5511.1,,,,
1838,10/07/22,09:05:00.0,13.942,6200.0,,,,
1839,10/07/22,09:10:00.0,14.038,6544.5,,,,
1840,10/07/22,09:15:00.0,14.709,8266.7,,,,
1841,10/07/22,09:20:00.0,16.141,13089.0,,,,
1842,10/07/22,09:25:00.0,15.855,8611.2,,,,
1843,10/07/22,09:30:00.0,15.760,9300.1,,,,
1844,10/07/22,09:35:00.0,16.141,21355.7,,,,
1845,10/07/22,09:40:00.0,17.284,22044.6,,,,
1846,10/07/22,09:45:00.0,17.379,23422.4,,,,
1847,10/07/22,09:50:00.0,18.331,28933.5,,,,
1848,10/07/22,09:55:00.0,18.996,26178.0,,,,
1849,10/07/22,10:00:00.0,18.996,30311.3,,,,
1850,10/07/22,10:05:00.0,19.567,33066.9,,,,
1851,10/07/22,10:10:00.0,19.377,28933.5,,,,
1852,10/07/22,10:15:00.0,19.472,34444.7,,,,
1853,10/07/22,10:20:00.0,19.758,33066.9,,,,
1854,10/07/22,10:25:00.0,19.853,33066.9,,,,
1855,10/07/22,10:30:00.0,19.662,17222.3,,,,
1856,10/07/22,10:35:00.0,18.806,9300.1,,,,
1857,10/07/22,10:40:00.0,17.950,11022.3,,,,
1858,10/07/22,10:45:00.0,17.379,12400.1,,,,
1859,10/07/22,10:50:00.0,17.284,10333.4,,,,
1860,10/07/22,10:55:00.0,17.570,19289.0,,,,
1861,10/07/22,11:00:00.0,17.189,9300.1,,,,
1862,10/07/22,11:05:00.0,17.189,8266.7,,,,
1863,10/07/22,11:10:00.0,16.903,9300.1,,,,
1864,10/07/22,11:15:00.0,16.713,7233.4,,,,
1865,10/07/22,11:20:00.0,16.713,10333.4,,,,
1866,10/07/22,11:25:00.0,17.094,19977.9,,,,
1867,10/07/22,11:30:00.0,19.187,30311.3,,,,
1868,10/07/22,11:35:00.0,19.282,15844.5,,,,
1869,10/07/22,11:40:00.0,18.331,10333.4,,,,
1870,10/07/22,11:45:00.0,17.665,8611.2,,,,
1871,10/07/22,11:50:00.0,17.094,5166.7,,,,
1872,10/07/22,11:55:00.0,16.713,6200.0,,,,
1873,10/07/22,12:00:00.0,16.713,12400.1,,,,
1874,10/07/22,12:05:00.0,17.189,16533.4,,,,
1875,10/07/22,12:10:00.0,17.760,18600.1,,,,
1876,10/07/22,12:15:00.0,18.331,22044.6,,,,
1877,10/07/22,12:20:00.0,18.140,11711.2,,,,
1878,10/07/22,12:25:00.0,18.045,19289.0,,,,
1879,10/07/22,12:30:00.0,17.950,16533.4,,,,
1880,10/07/22,12:35:00.0,18.616,121245.2,,,,
1881,10/07/22,12:40:00.0,21.187,71644.9,,,,
1882,10/07/22,12:45:00.0,28.258,137778.7,,,,
1883,10/07/22,12:50:00.0,32.807,159823.3,,,,
1884,10/07/22,12:55:00.0,34.903,159823.3,,,,
1885,10/07/22,13:00:00.0,36.620,159823.3,,,,
1886,10/07/22,13:05:00.0,36.403,159823.3,,,,
1887,10/07/22,13:10:00.0,36.837,165334.4,,,,
1888,10/07/22,13:15:00.0,36.403,143289.8,,,,
1889,10/07/22,13:20:00.0,34.691,88178.4,,,,
1890,10/07/22,13:25:00.0,29.252,44089.2,,,,
1891,10/07/22,13:30:00.0,24.062,30311.3,,,,
1892,10/07/22,13:35:00.0,25.222,176356.7,,,,
1893,10/07/22,13:40:00.0,25.805,37200.2,,,,
1894,10/07/22,13:45:00.0,26.781,22044.6,,,,
1895,10/07/22,13:50:00.0,24.158,41333.6,,,,
1896,10/07/22,13:55:00.0,21.091,13089.0,,,,
1897,10/07/22,14:00:00.0,19.282,20666.8,,,,
1898,10/07/22,14:05:00.0,20.996,23422.4,,,,
1899,10/07/22,14:10:00.0,18.996,11711.2,,,,
1900,10/07/22,14:15:00.0,18.140,10677.8,,,,
1901,10/07/22,14:20:00.0,17.475,16533.4,,,,
1902,10/07/22,14:25:00.0,18.426,23422.4,,,,
1903,10/07/22,14:30:00.0,18.426,19289.0,,,,
1904,10/07/22,14:35:00.0,18.711,21355.7,,,,
1905,10/07/22,14:40:00.0,17.950,16533.4,,,,
1906,10/07/22,14:45:00.0,17.189,7577.8,,,,
1907,10/07/22,14:50:00.0,16.713,7577.8,,,,
1908,10/07/22,14:55:00.0,16.141,4477.8,,,,
1909,10/07/22,15:00:00.0,15.664,4133.4,,,,
1910,10/07/22,15:05:00.0,15.282,3961.1,,,,
1911,10/07/22,15:10:00.0,15.378,7233.4,,,,
1912,10/07/22,15:15:00.0,15.282,8266.7,,,,
1913,10/07/22,15:20:00.0,15.951,23422.4,,,,
1914,10/07/22,15:25:00.0,17.189,19977.9,,,,
1915,10/07/22,15:30:00.0,16.618,9644.5,,,,
1916,10/07/22,15:35:00.0,16.332,16533.4,,,,
1917,10/07/22,15:40:00.0,16.903,33066.9,,,,
1918,10/07/22,15:45:00.0,18.140,22044.6,,,,
1919,10/07/22,15:50:00.0,17.760,33066.9,,,,
1920,10/07/22,15:55:00.0,18.045,20666.8,,,,
1921,10/07/22,16:00:00.0,17.475,24800.2,,,,
1922,10/07/22,16:05:00.0,16.523,8611.2,,,,
1923,10/07/22,16:10:00.0,16.141,20666.8,,,,
1924,10/07/22,16:15:00.0,16.046,16533.4,,,,
1925,10/07/22,16:20:00.0,15.760,14466.8,,,,
1926,10/07/22,16:25:00.0,15.378,10677.8,,,,
1927,10/07/22,16:30:00.0,14.996,7233.4,,,,
1928,10/07/22,16:35:00.0,14.517,4822.3,,,,
1929,10/07/22,16:40:00.0,14.230,5511.1,,,,
1930,10/07/22,16:45:00.0,14.038,5338.9,,,,
1931,10/07/22,16:50:00.0,13.846,3100.0,,,,
1932,10/07/22,16:55:00.0,13.654,3616.7,,,,
1933,10/07/22,17:00:00.0,13.558,3272.2,,,,
1934,10/07/22,17:05:00.0,13.461,3272.2,,,,
1935,10/07/22,17:10:00.0,13.365,3272.2,,,,
1936,10/07/22,17:15:00.0,13.365,4477.8,,,,
1937,10/07/22,17:20:00.0,13.365,3100.0,,,,
1938,10/07/22,17:25:00.0,13.269,2325.0,,,,
1939,10/07/22,17:30:00.0,13.173,1054.9,,,,
1940,10/07/22,17:35:00.0,12.980,1022.6,,,,
1941,10/07/22,17:40:00.0,12.883,990.3,,,,
1942,10/07/22,17:45:00.0,12.883,678.1,,,,
1943,10/07/22,17:50:00.0,12.883,721.2,,,,
1944,10/07/22,17:55:00.0,12.787,527.4,,,,
1945,10/07/22,18:00:00.0,12.690,1205.6,,,,
1946,10/07/22,18:05:00.0,12.690,1894.5,,,,
1947,10/07/22,18:10:00.0,12.497,1130.2,,,,
1948,10/07/22,18:15:00.0,12.401,645.8,,,,
1949,10/07/22,18:20:00.0,12.304,753.5,,,,
1950,10/07/22,18:25:00.0,12.207,893.4,,,,
1951,10/07/22,18:30:00.0,12.110,366.0,,,,
1952,10/07/22,18:35:00.0,12.013,215.3,,,,
1953,10/07/22,18:40:00.0,11.819,129.2,,,,
1954,10/07/22,18:45:00.0,11.819,64.6,,,,
1955,10/07/22,18:50:00.0,11.722,53.8,,,,
1956,10/07/22,18:55:00.0,11.722,32.3,,,,
1957,10/07/22,19:00:00.0,11.625,32.3,,,,
1958,10/07/22,19:05:00.0,11.625,21.5,,,,
1959,10/07/22,19:10:00.0,11.528,21.5,,,,
1960,10/07/22,19:15:00.0,11.431,10.8,,,,
1961,10/07/22,19:20:00.0,11.334,0.0,,,,
1962,10/07/22,19:25:00.0,11.236,21.5,,,,
1963,10/07/22,19:30:00.0,11.139,0.0,,,,
1964,10/07/22,19:35:00.0,11.139,10.8,,,,
1965,10/07/22,19:40:00.0,11.041,0.0,,,,
1966,10/07/22,19:45:00.0,10.846,0.0,,,,
1967,10/07/22,19:50:00.0,10.553,10.8,,,,
1968,10/07/22,19:55:00.0,10.357,0.0,,,,
1969,10/07/22,20:00:00.0,10.259,21.5,,,,
1970,10/07/22,20:05:00.0,10.063,10.8,,,,
1971,10/07/22,20:10:00.0,9.965,21.5,,,,
1972,10/07/22,20:15:00.0,9.866,0.0,,,,
1973,10/07/22,20:20:00.0,9.768,0.0,,,,
1974,10/07/22,20:25:00.0,9.571,0.0,,,,
1975,10/07/22,20:30:00.0,9.472,0.0,,,,
1976,10/07/22,20:35:00.0,9.373,21.5,,,,
1977,10/07/22,20:40:00.0,9.275,21.5,,,,
1978,10/07/22,20:45:00.0,9.176,0.0,,,,
1979,10/07/22,20:50:00.0,9.176,10.8,,,,
1980,10/07/22,20:55:00.0,9.077,0.0,,,,
1981,10/07/22,21:00:00.0,9.077,10.8,,,,
1982,10/07/22,21:05:00.0,8.978,21.5,,,,
1983,10/07/22,21:10:00.0,8.879,10.8,,,,
1984,10/07/22,21:15:00.0,8.779,0.0,,,,
1985,10/07/22,21:20:00.0,8.680,0.0,,,,
1986,10/07/22,21:25:00.0,8.680,0.0,,,,
1987,10/07/22,21:30:00.0,8.581,0.0,,,,
1988,10/07/22,21:35:00.0,8.481,10.8,,,,
1989,10/07/22,21:40:00.0,8.382,21.5,,,,
1990,10/07/22,21:45:00.0,8.382,0.0,,,,
1991,10/07/22,21:50:00.0,8.481,21.5,,,,
1992,10/07/22,21:55:00.0,8.581,10.8,,,,
1993,10/07/22,22:00:00.0,8.680,10.8,,,,
1994,10/07/22,22:05:00.0,8.779,10.8,,,,
1995,10/07/22,22:10:00.0,8.879,0.0,,,,
1996,10/07/22,22:15:00.0,8.879,21.5,,,,
1997,10/07/22,22:20:00.0,8.879,21.5,,,,
1998,10/07/22,22:25:00.0,8.879,0.0,,,,
1999,10/07/22,22:30:00.0,8.879,21.5,,,,
2000,10/07/22,22:35:00.0,8.978,21.5,,,,
2001,10/07/22,22:40:00.0,8.978,21.5,,,,
2002,10/07/22,22:45:00.0,8.978,0.0,,,,
2003,10/07/22,22:50:00.0,8.978,10.8,,,,
2004,10/07/22,22:55:00.0,8.978,21.5,,,,
2005,10/07/22,23:00:00.0,8.978,10.8,,,,
2006,10/07/22,23:05:00.0,8.879,10.8,,,,
2007,10/07/22,23:10:00.0,8.879,0.0,,,,
2008,10/07/22,23:15:00.0,8.879,0.0,,,,
2009,10/07/22,23:20:00.0,8.779,10.8,,,,
2010,10/07/22,23:25:00.0,8.680,21.5,,,,
2011,10/07/22,23:30:00.0,8.581,21.5,,,,
2012,10/07/22,23:35:00.0,8.382,21.5,,,,
2013,10/07/22,23:40:00.0,8.182,0.0,,,,
2014,10/07/22,23:45:00.0,8.182,10.8,,,,
2015,10/07/22,23:50:00.0,8.282,10.8,,,,
2016,10/07/22,23:55:00.0,8.382,21.5,,,,
2017,10/08/22,00:00:00.0,8.382,0.0,,,,
2018,10/08/22,00:05:00.0,8.382,0.0,,,,
2019,10/08/22,00:10:00.0,8.382,21.5,,,,
2020,10/08/22,00:15:00.0,8.282,0.0,,,,
2021,10/08/22,00:20:00.0,8.282,0.0,,,,
2022,10/08/22,00:25:00.0,8.182,21.5,,,,
2023,10/08/22,00:30:00.0,7.983,10.8,,,,
2024,10/08/22,00:35:00.0,7.782,21.5,,,,
2025,10/08/22,00:40:00.0,7.582,0.0,,,,
2026,10/08/22,00:45:00.0,7.481,21.5,,,,
2027,10/08/22,00:50:00.0,7.481,0.0,,,,
2028,10/08/22,00:55:00.0,7.481,0.0,,,,
2029,10/08/22,01:00:00.0,7.582,0.0,,,,
2030,10/08/22,01:05:00.0,7.481,0.0,,,,
2031,10/08/22,01:10:00.0,7.381,21.5,,,,
2032,10/08/22,01:15:00.0,7.381,0.0,,,,
2033,10/08/22,01:20:00.0,7.280,0.0,,,,
2034,10/08/22,01:25:00.0,7.280,21.5,,,,
2035,10/08/22,01:30:00.0,7.179,21.5,,,,
2036,10/08/22,01:35:00.0,7.079,0.0,,,,
2037,10/08/22,01:40:00.0,6.978,21.5,,,,
2038,10/08/22,01:45:00.0,6.978,10.8,,,,
2039,10/08/22,01:50:00.0,6.877,10.8,,,,
2040,10/08/22,01:55:00.0,6.775,21.5,,,,
2041,10/08/22,02:00:00.0,6.775,0.0,,,,
2042,10/08/22,02:05:00.0,6.674,0.0,,,,
2043,10/08/22,02:10:00.0,6.674,0.0,,,,
2044,10/08/22,02:15:00.0,6.573,21.5,,,,
2045,10/08/22,02:20:00.0,6.573,0.0,,,,
2046,10/08/22,02:25:00.0,6.471,10.8,,,,
2047,10/08/22,02:30:00.0,6.370,0.0,,,,
2048,10/08/22,02:35:00.0,6.268,21.5,,,,
2049,10/08/22,02:40:00.0,6.268,21.5,,,,
2050,10/08/22,02:45:00.0,6.166,21.5,,,,
2051,10/08/22,02:50:00.0,6.064,0.0,,,,
2052,10/08/22,02:55:00.0,6.064,0.0,,,,
2053,10/08/22,03:00:00.0,6.064,21.5,,,,
2054,10/08/22,03:05:00.0,5.962,0.0,,,,
2055,10/08/22,03:10:00.0,5.962,0.0,,,,
2056,10/08/22,03:15:00.0,5.962,0.0,,,,
2057,10/08/22,03:20:00.0,5.860,10.8,,,,
2058,10/08/22,03:25:00.0,5.757,21.5,,,,
2059,10/08/22,03:30:00.0,5.655,0.0,,,,
2060,10/08/22,03:35:00.0,5.655,0.0,,,,
2061,10/08/22,03:40:00.0,5.552,0.0,,,,
2062,10/08/22,03:45:00.0,5.552,10.8,,,,
2063,10/08/22,03:50:00.0,5.552,10.8,,,,
2064,10/08/22,03:55:00.0,5.757,0.0,,,,
2065,10/08/22,04:00:00.0,5.757,0.0,,,,
2066,10/08/22,04:05:00.0,5.757,0.0,,,,
2067,10/08/22,04:10:00.0,5.655,10.8,,,,
2068,10/08/22,04:15:00.0,5.655,21.5,,,,
2069,10/08/22,04:20:00.0,5.552,0.0,,,,
2070,10/08/22,04:25:00.0,5.450,21.5,,,,
2071,10/08/22,04:30:00.0,5.450,0.0,,,,
2072,10/08/22,04:35:00.0,5.347,21.5,,,,
2073,10/08/22,04:40:00.0,5.244,0.0,,,,
2074,10/08/22,04:45:00.0,5.037,0.0,,,,
2075,10/08/22,04:50:00.0,4.934,21.5,,,,
2076,10/08/22,04:55:00.0,4.934,21.5,,,,
2077,10/08/22,05:00:00.0,4.934,21.5,,,,
2078,10/08/22,05:05:00.0,4.934,0.0,,,,
2079,10/08/22,05:10:00.0,5.037,0.0,,,,
2080,10/08/22,05:15:00.0,5.037,0.0,,,,
2081,10/08/22,05:20:00.0,5.141,21.5,,,,
2082,10/08/22,05:25:00.0,5.141,21.5,,,,
2083,10/08/22,05:30:00.0,5.244,0.0,,,,
2084,10/08/22,05:35:00.0,5.244,0.0,,,,
2085,10/08/22,05:40:00.0,5.347,21.5,,,,
2086,10/08/22,05:45:00.0,5.450,0.0,,,,
2087,10/08/22,05:50:00.0,5.655,0.0,,,,
2088,10/08/22,05:55:00.0,5.860,10.8,,,,
2089,10/08/22,06:00:00.0,5.860,21.5,,,,
2090,10/08/22,06:05:00.0,5.962,0.0,,,,
2091,10/08/22,06:10:00.0,5.962,0.0,,,,
2092,10/08/22,06:15:00.0,5.860,10.8,,,,
2093,10/08/22,06:20:00.0,5.552,0.0,,,,
2094,10/08/22,06:25:00.0,5.347,10.8,,,,
2095,10/08/22,06:30:00.0,5.347,21.5,,,,
2096,10/08/22,06:35:00.0,5.347,10.8,,,,
2097,10/08/22,06:40:00.0,5.347,0.0,,,,
2098,10/08/22,06:45:00.0,5.141,0.0,,,,
2099,10/08/22,06:50:00.0,4.934,10.8,,,,
2100,10/08/22,06:55:00.0,4.831,21.5,,,,
2101,10/08/22,07:00:00.0,4.831,32.3,,,,
2102,10/08/22,07:05:00.0,4.831,96.9,,,,
2103,10/08/22,07:10:00.0,4.831,150.7,,,,
2104,10/08/22,07:15:00.0,4.727,236.8,,,,
2105,10/08/22,07:20:00.0,4.727,333.7,,,,
2106,10/08/22,07:25:00.0,4.727,441.3,,,,
2107,10/08/22,07:30:00.0,4.727,549.0,,,,
2108,10/08/22,07:35:00.0,4.727,656.6,,,,
2109,10/08/22,07:40:00.0,4.727,785.8,,,,
2110,10/08/22,07:45:00.0,4.831,1550.0,,,,
2111,10/08/22,07:50:00.0,4.831,1980.6,,,,
2112,10/08/22,07:55:00.0,5.037,2325.0,,,,
2113,10/08/22,08:00:00.0,5.141,2669.5,,,,
2114,10/08/22,08:05:00.0,5.244,2927.8,,,,
2115,10/08/22,08:10:00.0,5.450,3100.0,,,,
2116,10/08/22,08:15:00.0,5.552,3444.5,,,,
2117,10/08/22,08:20:00.0,5.655,3616.7,,,,
2118,10/08/22,08:25:00.0,5.757,2497.2,,,,
2119,10/08/22,08:30:00.0,5.860,3788.9,,,,
2120,10/08/22,08:35:00.0,6.166,4305.6,,,,
2121,10/08/22,08:40:00.0,6.268,6200.0,,,,
2122,10/08/22,08:45:00.0,6.573,4305.6,,,,
2123,10/08/22,08:50:00.0,6.775,8611.2,,,,
2124,10/08/22,08:55:00.0,6.978,5338.9,,,,
2125,10/08/22,09:00:00.0,6.978,2927.8,,,,
2126,10/08/22,09:05:00.0,6.674,5511.1,,,,
2127,10/08/22,09:10:00.0,6.573,2927.8,,,,
2128,10/08/22,09:15:00.0,6.775,7577.8,,,,
2129,10/08/22,09:20:00.0,7.682,6544.5,,,,
2130,10/08/22,09:25:00.0,7.882,5511.1,,,,
2131,10/08/22,09:30:00.0,7.582,5166.7,,,,
2132,10/08/22,09:35:00.0,7.280,3616.7,,,,
2133,10/08/22,09:40:00.0,7.481,10677.8,,,,
2134,10/08/22,09:45:00.0,7.782,14466.8,,,,
2135,10/08/22,09:50:00.0,8.481,8611.2,,,,
2136,10/08/22,09:55:00.0,9.373,23422.4,,,,
2137,10/08/22,10:00:00.0,9.768,20666.8,,,,
2138,10/08/22,10:05:00.0,10.161,30311.3,,,,
2139,10/08/22,10:10:00.0,9.866,21355.7,,,,
2140,10/08/22,10:15:00.0,10.063,24800.2,,,,
2141,10/08/22,10:20:00.0,10.846,26178.0,,,,
2142,10/08/22,10:25:00.0,11.625,20666.8,,,,
2143,10/08/22,10:30:00.0,11.722,19977.9,,,,
2144,10/08/22,10:35:00.0,12.207,28933.5,,,,
2145,10/08/22,10:40:00.0,12.401,22044.6,,,,
2146,10/08/22,10:45:00.0,11.528,18600.1,,,,
2147,10/08/22,10:50:00.0,11.236,24800.2,,,,
2148,10/08/22,10:55:00.0,11.819,38578.0,,,,
2149,10/08/22,11:00:00.0,12.787,34444.7,,,,
2150,10/08/22,11:05:00.0,13.269,33066.9,,,,
2151,10/08/22,11:10:00.0,13.365,27555.7,,,,
2152,10/08/22,11:15:00.0,12.594,20666.8,,,,
2153,10/08/22,11:20:00.0,12.401,21355.7,,,,
2154,10/08/22,11:25:00.0,12.110,19289.0,,,,
2155,10/08/22,11:30:00.0,11.722,16533.4,,,,
2156,10/08/22,11:35:00.0,11.625,22044.6,,,,
2157,10/08/22,11:40:00.0,11.819,20666.8,,,,
2158,10/08/22,11:45:00.0,12.110,24800.2,,,,
2159,10/08/22,11:50:00.0,12.110,17911.2,,,,
2160,10/08/22,11:55:00.0,11.625,17911.2,,,,
2161,10/08/22,12:00:00.0,11.722,22044.6,,,,
2162,10/08/22,12:05:00.0,11.528,13777.9,,,,
2163,10/08/22,12:10:00.0,11.528,22044.6,,,,
2164,10/08/22,12:15:00.0,12.207,28933.5,,,,
2165,10/08/22,12:20:00.0,12.883,30311.3,,,,
2166,10/08/22,12:25:00.0,13.076,34444.7,,,,
2167,10/08/22,12:30:00.0,13.269,34444.7,,,,
2168,10/08/22,12:35:00.0,13.750,31689.1,,,,
2169,10/08/22,12:40:00.0,13.173,20666.8,,,,
2170,10/08/22,12:45:00.0,12.497,16533.4,,,,
2171,10/08/22,12:50:00.0,12.207,20666.8,,,,
2172,10/08/22,12:55:00.0,12.110,19977.9,,,,
2173,10/08/22,13:00:00.0,12.207,20666.8,,,,
2174,10/08/22,13:05:00.0,12.013,19289.0,,,,
2175,10/08/22,13:10:00.0,12.980,44089.2,,,,
2176,10/08/22,13:15:00.0,16.427,44089.2,,,,
2177,10/08/22,13:20:00.0,14.900,17911.2,,,,
2178,10/08/22,13:25:00.0,13.173,13777.9,,,,
2179,10/08/22,13:30:00.0,12.110,17222.3,,,,
2180,10/08/22,13:35:00.0,12.207,24800.2,,,,
2181,10/08/22,13:40:00.0,13.558,55111.5,,,,
2182,10/08/22,13:45:00.0,21.378,209423.6,,,,
2183,10/08/22,13:50:00.0,18.426,33066.9,,,,
2184,10/08/22,13:55:00.0,17.475,187379.0,,,,
2185,10/08/22,14:00:00.0,23.292,198401.3,,,,
2186,10/08/22,14:05:00.0,21.282,34444.7,,,,
2187,10/08/22,14:10:00.0,17.475,22044.6,,,,
2188,10/08/22,14:15:00.0,14.900,21355.7,,,,
2189,10/08/22,14:20:00.0,13.558,17911.2,,,,
2190,10/08/22,14:25:00.0,13.269,17911.2,,,,
2191,10/08/22,14:30:00.0,12.787,26178.0,,,,
2192,10/08/22,14:35:00.0,13.365,24800.2,,,,
2193,10/08/22,14:40:00.0,13.173,22044.6,,,,
2194,10/08/22,14:45:00.0,15.760,187379.0,,,,
2195,10/08/22,14:50:00.0,18.140,34444.7,,,,
2196,10/08/22,14:55:00.0,17.760,38578.0,,,,
2197,10/08/22,15:00:00.0,19.187,63378.2,,,,
2198,10/08/22,15:05:00.0,17.475,33066.9,,,,
2199,10/08/22,15:10:00.0,17.094,28933.5,,,,
2200,10/08/22,15:15:00.0,15.282,21355.7,,,,
2201,10/08/22,15:20:00.0,14.134,20666.8,,,,
2202,10/08/22,15:25:00.0,14.900,28933.5,,,,
2203,10/08/22,15:30:00.0,14.230,93689.5,,,,
2204,10/08/22,15:35:00.0,15.569,22044.6,,,,
2205,10/08/22,15:40:00.0,14.613,19289.0,,,,
2206,10/08/22,15:45:00.0,15.664,115734.1,,,,
2207,10/08/22,15:50:00.0,15.282,27555.7,,,,
2208,10/08/22,15:55:00.0,14.996,20666.8,,,,
2209,10/08/22,16:00:00.0,14.134,15844.5,,,,
2210,10/08/22,16:05:00.0,13.173,12400.1,,,,
2211,10/08/22,16:10:00.0,12.497,11711.2,,,,
2212,10/08/22,16:15:00.0,12.401,13089.0,,,,
2213,10/08/22,16:20:00.0,12.401,12400.1,,,,
2214,10/08/22,16:25:00.0,12.207,10677.8,,,,
2215,10/08/22,16:30:00.0,12.013,11022.3,,,,
2216,10/08/22,16:35:00.0,11.819,9644.5,,,,
2217,10/08/22,16:40:00.0,11.625,9300.1,,,,
2218,10/08/22,16:45:00.0,11.625,10677.8,,,,
2219,10/08/22,16:50:00.0,12.110,16533.4,,,,
2220,10/08/22,16:55:00.0,12.594,18600.1,,,,
2221,10/08/22,17:00:00.0,12.883,18600.1,,,,
2222,10/08/22,17:05:00.0,13.173,16533.4,,,,
2223,10/08/22,17:10:00.0,13.173,15844.5,,,,
2224,10/08/22,17:15:00.0,13.173,13777.9,,,,
2225,10/08/22,17:20:00.0,12.980,11711.2,,,,
2226,10/08/22,17:25:00.0,12.883,10677.8,,,,
2227,10/08/22,17:30:00.0,12.594,8611.2,,,,
2228,10/08/22,17:35:00.0,12.013,4822.3,,,,
2229,10/08/22,17:40:00.0,11.236,4133.4,,,,
2230,10/08/22,17:45:00.0,10.846,3616.7,,,,
2231,10/08/22,17:50:00.0,10.553,3272.2,,,,
2232,10/08/22,17:55:00.0,10.357,3100.0,,,,
2233,10/08/22,18:00:00.0,10.161,2755.6,,,,
2234,10/08/22,18:05:00.0,9.965,2325.0,,,,
2235,10/08/22,18:10:00.0,9.768,1980.6,,,,
2236,10/08/22,18:15:00.0,9.571,1636.1,,,,
2237,10/08/22,18:20:00.0,9.373,1377.8,,,,
2238,10/08/22,18:25:00.0,9.176,1065.6,,,,
2239,10/08/22,18:30:00.0,8.978,796.5,,,,
2240,10/08/22,18:35:00.0,8.879,484.4,,,,
2241,10/08/22,18:40:00.0,8.779,290.6,,,,
2242,10/08/22,18:45:00.0,8.680,193.8,,,,
2243,10/08/22,18:50:00.0,8.581,107.6,,,,
2244,10/08/22,18:55:00.0,8.481,53.8,,,,
2245,10/08/22,19:00:00.0,8.481,21.5,,,,
2246,10/08/22,19:05:00.0,8.382,0.0,,,,
2247,10/08/22,19:10:00.0,8.282,10.8,,,,
2248,10/08/22,19:15:00.0,8.082,0.0,,,,
2249,10/08/22,19:20:00.0,7.882,0.0,,,,
2250,10/08/22,19:25:00.0,7.682,0.0,,,,
2251,10/08/22,19:30:00.0,7.682,10.8,,,,
2252,10/08/22,19:35:00.0,7.682,10.8,,,,
2253,10/08/22,19:40:00.0,7.582,0.0,,,,
2254,10/08/22,19:45:00.0,7.582,0.0,,,,
2255,10/08/22,19:50:00.0,7.481,0.0,,,,
2256,10/08/22,19:55:00.0,7.381,21.5,,,,
2257,10/08/22,20:00:00.0,7.179,10.8,,,,
2258,10/08/22,20:05:00.0,6.978,10.8,,,,
2259,10/08/22,20:10:00.0,6.877,21.5,,,,
2260,10/08/22,20:15:00.0,6.775,21.5,,,,
2261,10/08/22,20:20:00.0,6.674,21.5,,,,
2262,10/08/22,20:25:00.0,6.573,21.5,,,,
2263,10/08/22,20:30:00.0,6.471,10.8,,,,
2264,10/08/22,20:35:00.0,6.370,21.5,,,,
2265,10/08/22,20:40:00.0,6.370,21.5,,,,
2266,10/08/22,20:45:00.0,6.471,0.0,,,,
2267,10/08/22,20:50:00.0,6.370,0.0,,,,
2268,10/08/22,20:55:00.0,6.370,10.8,,,,
2269,10/08/22,21:00:00.0,6.370,10.8,,,,
2270,10/08/22,21:05:00.0,6.268,10.8,,,,
2271,10/08/22,21:10:00.0,6.166,21.5,,,,
2272,10/08/22,21:15:00.0,6.268,21.5,,,,
2273,10/08/22,21:20:00.0,6.370,0.0,,,,
2274,10/08/22,21:25:00.0,6.370,21.5,,,,
2275,10/08/22,21:30:00.0,6.268,21.5,,,,
2276,10/08/22,21:35:00.0,6.166,21.5,,,,
2277,10/08/22,21:40:00.0,6.166,0.0,,,,
2278,10/08/22,21:45:00.0,6.166,21.5,,,,
2279,10/08/22,21:50:00.0,6.064,0.0,,,,
2280,10/08/22,21:55:00.0,5.962,10.8,,,,
2281,10/08/22,22:00:00.0,5.860,0.0,,,,
2282,10/08/22,22:05:00.0,5.655,21.5,,,,
2283,10/08/22,22:10:00.0,5.552,21.5,,,,
2284,10/08/22,22:15:00.0,5.450,10.8,,,,
2285,10/08/22,22:20:00.0,5.450,0.0,,,,
2286,10/08/22,22:25:00.0,5.347,0.0,,,,
2287,10/08/22,22:30:00.0,5.450,21.5,,,,
2288,10/08/22,22:35:00.0,5.450,0.0,,,,
2289,10/08/22,22:40:00.0,5.347,21.5,,,,
2290,10/08/22,22:45:00.0,5.450,0.0,,,,
2291,10/08/22,22:50:00.0,5.347,21.5,,,,
2292,10/08/22,22:55:00.0,5.244,0.0,,,,
2293,10/08/22,23:00:00.0,5.244,0.0,,,,
2294,10/08/22,23:05:00.0,5.244,21.5,,,,
2295,10/08/22,23:10:00.0,5.244,0.0,,,,
2296,10/08/22,23:15:00.0,5.244,0.0,,,,
2297,10/08/22,23:20:00.0,5.244,10.8,,,,
2298,10/08/22,23:25:00.0,5.141,10.8,,,,
2299,10/08/22,23:30:00.0,4.934,10.8,,,,
2300,10/08/22,23:35:00.0,4.831,0.0,,,,
2301,10/08/22,23:40:00.0,4.623,0.0,,,,
2302,10/08/22,23:45:00.0,4.519,21.5,,,,
2303,10/08/22,23:50:00.0,4.415,21.5,,,,
2304,10/08/22,23:55:00.0,4.415,0.0,,,,
