"Plot Title: 21504858"
40.807437,-77.874813
"#","Date","Time, GMT-04:00","Temp, °C (LGR S/N: 21504858, SEN S/N: 21504858)","Intensity, Lux (LGR S/N: 21504858, SEN S/N: 21504858)","Host Connected (LGR S/N: 21504858)","Coupler Attached (LGR S/N: 21504858)","Stopped (LGR S/N: 21504858)","End Of File (LGR S/N: 21504858)"
1419,10/05/22,22:10:00.0,9.866,0.0,,,,
1420,10/05/22,22:15:00.0,9.965,0.0,,,,
1421,10/05/22,22:20:00.0,9.965,0.0,,,,
1422,10/05/22,22:25:00.0,9.866,0.0,,,,
1423,10/05/22,22:30:00.0,9.768,0.0,,,,
1424,10/05/22,22:35:00.0,9.768,0.0,,,,
1425,10/05/22,22:40:00.0,9.768,0.0,,,,
1426,10/05/22,22:45:00.0,9.768,0.0,,,,
1427,10/05/22,22:50:00.0,9.768,0.0,,,,
1428,10/05/22,22:55:00.0,9.768,0.0,,,,
1429,10/05/22,23:00:00.0,9.866,0.0,,,,
1430,10/05/22,23:05:00.0,9.472,0.0,,,,
1431,10/05/22,23:10:00.0,9.275,0.0,,,,
1432,10/05/22,23:15:00.0,9.176,0.0,,,,
1433,10/05/22,23:20:00.0,9.077,0.0,,,,
1434,10/05/22,23:25:00.0,9.176,0.0,,,,
1435,10/05/22,23:30:00.0,9.176,0.0,,,,
1436,10/05/22,23:35:00.0,9.176,0.0,,,,
1437,10/05/22,23:40:00.0,9.275,0.0,,,,
1438,10/05/22,23:45:00.0,9.275,0.0,,,,
1439,10/05/22,23:50:00.0,9.275,0.0,,,,
1440,10/05/22,23:55:00.0,8.978,0.0,,,,
1441,10/06/22,00:00:00.0,8.978,0.0,,,,
1442,10/06/22,00:05:00.0,8.879,0.0,,,,
1443,10/06/22,00:10:00.0,8.779,0.0,,,,
1444,10/06/22,00:15:00.0,8.680,0.0,,,,
1445,10/06/22,00:20:00.0,8.680,0.0,,,,
1446,10/06/22,00:25:00.0,8.680,0.0,,,,
1447,10/06/22,00:30:00.0,8.779,0.0,,,,
1448,10/06/22,00:35:00.0,8.680,0.0,,,,
1449,10/06/22,00:40:00.0,8.282,0.0,,,,
1450,10/06/22,00:45:00.0,8.182,0.0,,,,
1451,10/06/22,00:50:00.0,8.082,0.0,,,,
1452,10/06/22,00:55:00.0,8.082,0.0,,,,
1453,10/06/22,01:00:00.0,8.082,0.0,,,,
1454,10/06/22,01:05:00.0,8.182,0.0,,,,
1455,10/06/22,01:10:00.0,8.182,0.0,,,,
1456,10/06/22,01:15:00.0,8.082,0.0,,,,
1457,10/06/22,01:20:00.0,8.082,0.0,,,,
1458,10/06/22,01:25:00.0,8.182,0.0,,,,
1459,10/06/22,01:30:00.0,8.282,0.0,,,,
1460,10/06/22,01:35:00.0,8.282,0.0,,,,
1461,10/06/22,01:40:00.0,8.282,0.0,,,,
1462,10/06/22,01:45:00.0,8.282,0.0,,,,
1463,10/06/22,01:50:00.0,8.182,0.0,,,,
1464,10/06/22,01:55:00.0,8.182,0.0,,,,
1465,10/06/22,02:00:00.0,8.082,0.0,,,,
1466,10/06/22,02:05:00.0,7.983,0.0,,,,
1467,10/06/22,02:10:00.0,7.882,0.0,,,,
1468,10/06/22,02:15:00.0,7.882,0.0,,,,
1469,10/06/22,02:20:00.0,7.882,0.0,,,,
1470,10/06/22,02:25:00.0,7.882,0.0,,,,
1471,10/06/22,02:30:00.0,7.782,0.0,,,,
1472,10/06/22,02:35:00.0,7.782,0.0,,,,
1473,10/06/22,02:40:00.0,7.782,0.0,,,,
1474,10/06/22,02:45:00.0,7.682,0.0,,,,
1475,10/06/22,02:50:00.0,7.582,0.0,,,,
1476,10/06/22,02:55:00.0,7.481,0.0,,,,
1477,10/06/22,03:00:00.0,7.582,0.0,,,,
1478,10/06/22,03:05:00.0,7.582,0.0,,,,
1479,10/06/22,03:10:00.0,7.582,0.0,,,,
1480,10/06/22,03:15:00.0,7.582,0.0,,,,
1481,10/06/22,03:20:00.0,7.582,0.0,,,,
1482,10/06/22,03:25:00.0,7.582,0.0,,,,
1483,10/06/22,03:30:00.0,7.682,0.0,,,,
1484,10/06/22,03:35:00.0,7.782,0.0,,,,
1485,10/06/22,03:40:00.0,7.682,0.0,,,,
1486,10/06/22,03:45:00.0,7.481,0.0,,,,
1487,10/06/22,03:50:00.0,7.079,0.0,,,,
1488,10/06/22,03:55:00.0,7.079,0.0,,,,
1489,10/06/22,04:00:00.0,7.280,0.0,,,,
1490,10/06/22,04:05:00.0,7.481,0.0,,,,
1491,10/06/22,04:10:00.0,7.582,0.0,,,,
1492,10/06/22,04:15:00.0,7.481,0.0,,,,
1493,10/06/22,04:20:00.0,7.381,0.0,,,,
1494,10/06/22,04:25:00.0,7.381,0.0,,,,
1495,10/06/22,04:30:00.0,7.381,0.0,,,,
1496,10/06/22,04:35:00.0,7.481,0.0,,,,
1497,10/06/22,04:40:00.0,7.381,0.0,,,,
1498,10/06/22,04:45:00.0,7.179,0.0,,,,
1499,10/06/22,04:50:00.0,7.280,0.0,,,,
1500,10/06/22,04:55:00.0,7.280,0.0,,,,
1501,10/06/22,05:00:00.0,7.280,0.0,,,,
1502,10/06/22,05:05:00.0,7.280,0.0,,,,
1503,10/06/22,05:10:00.0,7.179,0.0,,,,
1504,10/06/22,05:15:00.0,7.179,0.0,,,,
1505,10/06/22,05:20:00.0,7.179,0.0,,,,
1506,10/06/22,05:25:00.0,7.179,0.0,,,,
1507,10/06/22,05:30:00.0,7.280,0.0,,,,
1508,10/06/22,05:35:00.0,7.381,0.0,,,,
1509,10/06/22,05:40:00.0,7.381,0.0,,,,
1510,10/06/22,05:45:00.0,7.481,0.0,,,,
1511,10/06/22,05:50:00.0,7.280,0.0,,,,
1512,10/06/22,05:55:00.0,7.381,0.0,,,,
1513,10/06/22,06:00:00.0,7.481,0.0,,,,
1514,10/06/22,06:05:00.0,7.481,0.0,,,,
1515,10/06/22,06:10:00.0,7.179,0.0,,,,
1516,10/06/22,06:15:00.0,7.179,0.0,,,,
1517,10/06/22,06:20:00.0,7.179,0.0,,,,
1518,10/06/22,06:25:00.0,7.280,0.0,,,,
1519,10/06/22,06:30:00.0,7.179,0.0,,,,
1520,10/06/22,06:35:00.0,7.079,0.0,,,,
1521,10/06/22,06:40:00.0,6.978,0.0,,,,
1522,10/06/22,06:45:00.0,6.877,0.0,,,,
1523,10/06/22,06:50:00.0,6.978,0.0,,,,
1524,10/06/22,06:55:00.0,6.978,0.0,,,,
1525,10/06/22,07:00:00.0,6.978,0.0,,,,
1526,10/06/22,07:05:00.0,6.978,10.8,,,,
1527,10/06/22,07:10:00.0,6.877,32.3,,,,
1528,10/06/22,07:15:00.0,6.674,53.8,,,,
1529,10/06/22,07:20:00.0,6.674,129.2,,,,
1530,10/06/22,07:25:00.0,6.674,269.1,,,,
1531,10/06/22,07:30:00.0,6.775,473.6,,,,
1532,10/06/22,07:35:00.0,6.877,538.2,,,,
1533,10/06/22,07:40:00.0,6.978,602.8,,,,
1534,10/06/22,07:45:00.0,6.877,742.7,,,,
1535,10/06/22,07:50:00.0,6.775,850.4,,,,
1536,10/06/22,07:55:00.0,6.877,990.3,,,,
1537,10/06/22,08:00:00.0,6.978,1119.5,,,,
1538,10/06/22,08:05:00.0,7.179,1227.1,,,,
1539,10/06/22,08:10:00.0,7.280,1270.1,,,,
1540,10/06/22,08:15:00.0,7.381,1377.8,,,,
1541,10/06/22,08:20:00.0,7.582,1463.9,,,,
1542,10/06/22,08:25:00.0,7.983,2583.4,,,,
1543,10/06/22,08:30:00.0,8.182,2411.1,,,,
1544,10/06/22,08:35:00.0,8.481,3444.5,,,,
1545,10/06/22,08:40:00.0,8.581,2497.2,,,,
1546,10/06/22,08:45:00.0,8.680,2497.2,,,,
1547,10/06/22,08:50:00.0,8.779,2927.8,,,,
1548,10/06/22,08:55:00.0,8.978,2755.6,,,,
1549,10/06/22,09:00:00.0,9.176,2927.8,,,,
1550,10/06/22,09:05:00.0,9.275,2238.9,,,,
1551,10/06/22,09:10:00.0,9.571,3100.0,,,,
1552,10/06/22,09:15:00.0,9.866,2755.6,,,,
1553,10/06/22,09:20:00.0,10.063,3616.7,,,,
1554,10/06/22,09:25:00.0,10.357,3272.2,,,,
1555,10/06/22,09:30:00.0,10.651,3616.7,,,,
1556,10/06/22,09:35:00.0,10.944,3444.5,,,,
1557,10/06/22,09:40:00.0,11.139,3272.2,,,,
1558,10/06/22,09:45:00.0,11.431,3444.5,,,,
1559,10/06/22,09:50:00.0,11.722,4305.6,,,,
1560,10/06/22,09:55:00.0,12.013,3961.1,,,,
1561,10/06/22,10:00:00.0,12.304,4994.5,,,,
1562,10/06/22,10:05:00.0,12.497,4650.0,,,,
1563,10/06/22,10:10:00.0,12.883,3272.2,,,,
1564,10/06/22,10:15:00.0,13.076,3444.5,,,,
1565,10/06/22,10:20:00.0,13.173,3961.1,,,,
1566,10/06/22,10:25:00.0,13.269,4650.0,,,,
1567,10/06/22,10:30:00.0,13.365,4305.6,,,,
1568,10/06/22,10:35:00.0,13.558,5166.7,,,,
1569,10/06/22,10:40:00.0,13.750,5511.1,,,,
1570,10/06/22,10:45:00.0,13.942,5338.9,,,,
1571,10/06/22,10:50:00.0,14.230,6544.5,,,,
1572,10/06/22,10:55:00.0,14.325,4650.0,,,,
1573,10/06/22,11:00:00.0,14.421,4477.8,,,,
1574,10/06/22,11:05:00.0,14.517,5166.7,,,,
1575,10/06/22,11:10:00.0,14.709,5511.1,,,,
1576,10/06/22,11:15:00.0,14.900,5511.1,,,,
1577,10/06/22,11:20:00.0,15.091,5511.1,,,,
1578,10/06/22,11:25:00.0,15.282,5511.1,,,,
1579,10/06/22,11:30:00.0,15.569,5511.1,,,,
1580,10/06/22,11:35:00.0,15.664,5511.1,,,,
1581,10/06/22,11:40:00.0,15.951,12400.1,,,,
1582,10/06/22,11:45:00.0,16.332,11022.3,,,,
1583,10/06/22,11:50:00.0,16.618,27555.7,,,,
1584,10/06/22,11:55:00.0,17.665,10333.4,,,,
1585,10/06/22,12:00:00.0,17.379,6200.0,,,,
1586,10/06/22,12:05:00.0,16.808,7233.4,,,,
1587,10/06/22,12:10:00.0,16.713,6544.5,,,,
1588,10/06/22,12:15:00.0,16.713,6200.0,,,,
1589,10/06/22,12:20:00.0,16.999,8266.7,,,,
1590,10/06/22,12:25:00.0,16.903,6200.0,,,,
1591,10/06/22,12:30:00.0,17.094,9644.5,,,,
1592,10/06/22,12:35:00.0,17.189,6200.0,,,,
1593,10/06/22,12:40:00.0,17.189,6200.0,,,,
1594,10/06/22,12:45:00.0,17.570,6544.5,,,,
1595,10/06/22,12:50:00.0,17.475,6200.0,,,,
1596,10/06/22,12:55:00.0,17.475,6200.0,,,,
1597,10/06/22,13:00:00.0,17.570,6544.5,,,,
1598,10/06/22,13:05:00.0,17.570,6200.0,,,,
1599,10/06/22,13:10:00.0,17.665,6200.0,,,,
1600,10/06/22,13:15:00.0,17.665,6200.0,,,,
1601,10/06/22,13:20:00.0,17.760,6200.0,,,,
1602,10/06/22,13:25:00.0,17.855,5511.1,,,,
1603,10/06/22,13:30:00.0,18.045,5511.1,,,,
1604,10/06/22,13:35:00.0,18.140,6200.0,,,,
1605,10/06/22,13:40:00.0,18.236,6200.0,,,,
1606,10/06/22,13:45:00.0,18.331,8266.7,,,,
1607,10/06/22,13:50:00.0,20.805,28933.5,,,,
1608,10/06/22,13:55:00.0,20.138,5338.9,,,,
1609,10/06/22,14:00:00.0,19.092,5166.7,,,,
1610,10/06/22,14:05:00.0,18.711,5338.9,,,,
1611,10/06/22,14:10:00.0,18.521,6544.5,,,,
1612,10/06/22,14:15:00.0,18.521,5511.1,,,,
1613,10/06/22,14:20:00.0,18.521,5338.9,,,,
1614,10/06/22,14:25:00.0,18.521,6200.0,,,,
1615,10/06/22,14:30:00.0,18.711,12400.1,,,,
1616,10/06/22,14:35:00.0,18.711,5166.7,,,,
1617,10/06/22,14:40:00.0,18.901,8266.7,,,,
1618,10/06/22,14:45:00.0,20.138,35822.5,,,,
1619,10/06/22,14:50:00.0,21.855,14466.8,,,,
1620,10/06/22,14:55:00.0,20.519,6200.0,,,,
1621,10/06/22,15:00:00.0,19.662,4822.3,,,,
1622,10/06/22,15:05:00.0,18.996,5511.1,,,,
1623,10/06/22,15:10:00.0,18.996,7233.4,,,,
1624,10/06/22,15:15:00.0,18.901,5511.1,,,,
1625,10/06/22,15:20:00.0,18.711,4822.3,,,,
1626,10/06/22,15:25:00.0,18.616,3444.5,,,,
1627,10/06/22,15:30:00.0,18.521,3100.0,,,,
1628,10/06/22,15:35:00.0,18.426,2755.6,,,,
1629,10/06/22,15:40:00.0,18.331,4650.0,,,,
1630,10/06/22,15:45:00.0,18.426,3616.7,,,,
1631,10/06/22,15:50:00.0,18.426,4305.6,,,,
1632,10/06/22,15:55:00.0,18.426,3788.9,,,,
1633,10/06/22,16:00:00.0,18.426,3616.7,,,,
1634,10/06/22,16:05:00.0,18.426,3100.0,,,,
1635,10/06/22,16:10:00.0,18.331,2927.8,,,,
1636,10/06/22,16:15:00.0,18.331,2583.4,,,,
1637,10/06/22,16:20:00.0,18.236,2583.4,,,,
1638,10/06/22,16:25:00.0,18.236,2755.6,,,,
1639,10/06/22,16:30:00.0,18.236,3272.2,,,,
1640,10/06/22,16:35:00.0,18.236,2583.4,,,,
1641,10/06/22,16:40:00.0,18.140,2238.9,,,,
1642,10/06/22,16:45:00.0,18.140,1980.6,,,,
1643,10/06/22,16:50:00.0,18.045,1894.5,,,,
1644,10/06/22,16:55:00.0,17.950,1894.5,,,,
1645,10/06/22,17:00:00.0,17.855,1722.2,,,,
1646,10/06/22,17:05:00.0,17.760,1550.0,,,,
1647,10/06/22,17:10:00.0,17.570,1463.9,,,,
1648,10/06/22,17:15:00.0,17.570,1377.8,,,,
1649,10/06/22,17:20:00.0,17.665,1119.5,,,,
1650,10/06/22,17:25:00.0,17.475,828.8,,,,
1651,10/06/22,17:30:00.0,17.284,775.0,,,,
1652,10/06/22,17:35:00.0,17.189,796.5,,,,
1653,10/06/22,17:40:00.0,17.094,861.1,,,,
1654,10/06/22,17:45:00.0,16.999,882.6,,,,
1655,10/06/22,17:50:00.0,16.903,850.4,,,,
1656,10/06/22,17:55:00.0,16.808,742.7,,,,
1657,10/06/22,18:00:00.0,16.713,645.8,,,,
1658,10/06/22,18:05:00.0,16.618,592.0,,,,
1659,10/06/22,18:10:00.0,16.523,549.0,,,,
1660,10/06/22,18:15:00.0,16.427,430.6,,,,
1661,10/06/22,18:20:00.0,16.332,279.9,,,,
1662,10/06/22,18:25:00.0,16.237,183.0,,,,
1663,10/06/22,18:30:00.0,16.141,118.4,,,,
1664,10/06/22,18:35:00.0,15.951,53.8,,,,
1665,10/06/22,18:40:00.0,15.855,10.8,,,,
1666,10/06/22,18:45:00.0,15.855,10.8,,,,
1667,10/06/22,18:50:00.0,15.760,0.0,,,,
1668,10/06/22,18:55:00.0,15.664,0.0,,,,
1669,10/06/22,19:00:00.0,15.569,0.0,,,,
1670,10/06/22,19:05:00.0,15.569,0.0,,,,
1671,10/06/22,19:10:00.0,15.473,0.0,,,,
1672,10/06/22,19:15:00.0,15.378,0.0,,,,
1673,10/06/22,19:20:00.0,15.282,0.0,,,,
1674,10/06/22,19:25:00.0,15.282,0.0,,,,
1675,10/06/22,19:30:00.0,15.187,0.0,,,,
1676,10/06/22,19:35:00.0,15.187,0.0,,,,
1677,10/06/22,19:40:00.0,15.091,0.0,,,,
1678,10/06/22,19:45:00.0,14.996,0.0,,,,
1679,10/06/22,19:50:00.0,14.996,0.0,,,,
1680,10/06/22,19:55:00.0,14.900,0.0,,,,
1681,10/06/22,20:00:00.0,14.900,0.0,,,,
1682,10/06/22,20:05:00.0,14.900,0.0,,,,
1683,10/06/22,20:10:00.0,14.900,0.0,,,,
1684,10/06/22,20:15:00.0,14.804,0.0,,,,
1685,10/06/22,20:20:00.0,14.804,0.0,,,,
1686,10/06/22,20:25:00.0,14.709,0.0,,,,
1687,10/06/22,20:30:00.0,14.709,0.0,,,,
1688,10/06/22,20:35:00.0,14.709,0.0,,,,
1689,10/06/22,20:40:00.0,14.613,0.0,,,,
1690,10/06/22,20:45:00.0,14.613,0.0,,,,
1691,10/06/22,20:50:00.0,14.613,0.0,,,,
1692,10/06/22,20:55:00.0,14.613,0.0,,,,
1693,10/06/22,21:00:00.0,14.613,0.0,,,,
1694,10/06/22,21:05:00.0,14.613,0.0,,,,
1695,10/06/22,21:10:00.0,14.613,0.0,,,,
1696,10/06/22,21:15:00.0,14.517,0.0,,,,
1697,10/06/22,21:20:00.0,14.517,0.0,,,,
1698,10/06/22,21:25:00.0,14.517,0.0,,,,
1699,10/06/22,21:30:00.0,14.517,0.0,,,,
1700,10/06/22,21:35:00.0,14.517,0.0,,,,
1701,10/06/22,21:40:00.0,14.421,0.0,,,,
1702,10/06/22,21:45:00.0,14.421,0.0,,,,
1703,10/06/22,21:50:00.0,14.421,0.0,,,,
1704,10/06/22,21:55:00.0,14.325,0.0,,,,
1705,10/06/22,22:00:00.0,14.325,0.0,,,,
1706,10/06/22,22:05:00.0,14.230,0.0,,,,
1707,10/06/22,22:10:00.0,14.230,0.0,,,,
1708,10/06/22,22:15:00.0,14.134,0.0,,,,
1709,10/06/22,22:20:00.0,14.038,0.0,,,,
1710,10/06/22,22:25:00.0,14.038,0.0,,,,
1711,10/06/22,22:30:00.0,13.942,0.0,,,,
1712,10/06/22,22:35:00.0,13.942,0.0,,,,
1713,10/06/22,22:40:00.0,13.846,0.0,,,,
1714,10/06/22,22:45:00.0,13.846,0.0,,,,
1715,10/06/22,22:50:00.0,13.750,0.0,,,,
1716,10/06/22,22:55:00.0,13.654,0.0,,,,
1717,10/06/22,23:00:00.0,13.461,0.0,,,,
1718,10/06/22,23:05:00.0,13.461,0.0,,,,
1719,10/06/22,23:10:00.0,13.365,0.0,,,,
1720,10/06/22,23:15:00.0,13.365,0.0,,,,
1721,10/06/22,23:20:00.0,13.269,0.0,,,,
1722,10/06/22,23:25:00.0,13.269,0.0,,,,
1723,10/06/22,23:30:00.0,13.173,0.0,,,,
1724,10/06/22,23:35:00.0,13.173,0.0,,,,
1725,10/06/22,23:40:00.0,13.173,0.0,,,,
1726,10/06/22,23:45:00.0,13.076,0.0,,,,
1727,10/06/22,23:50:00.0,13.076,0.0,,,,
1728,10/06/22,23:55:00.0,13.076,0.0,,,,
1729,10/07/22,00:00:00.0,13.076,0.0,,,,
1730,10/07/22,00:05:00.0,12.980,0.0,,,,
1731,10/07/22,00:10:00.0,12.980,0.0,,,,
1732,10/07/22,00:15:00.0,12.883,0.0,,,,
1733,10/07/22,00:20:00.0,12.883,0.0,,,,
1734,10/07/22,00:25:00.0,12.787,0.0,,,,
1735,10/07/22,00:30:00.0,12.787,0.0,,,,
1736,10/07/22,00:35:00.0,12.690,0.0,,,,
1737,10/07/22,00:40:00.0,12.690,0.0,,,,
1738,10/07/22,00:45:00.0,12.690,0.0,,,,
1739,10/07/22,00:50:00.0,12.594,0.0,,,,
1740,10/07/22,00:55:00.0,12.594,0.0,,,,
1741,10/07/22,01:00:00.0,12.594,0.0,,,,
1742,10/07/22,01:05:00.0,12.497,0.0,,,,
1743,10/07/22,01:10:00.0,12.401,0.0,,,,
1744,10/07/22,01:15:00.0,12.401,0.0,,,,
1745,10/07/22,01:20:00.0,12.401,0.0,,,,
1746,10/07/22,01:25:00.0,12.401,0.0,,,,
1747,10/07/22,01:30:00.0,12.401,0.0,,,,
1748,10/07/22,01:35:00.0,12.401,0.0,,,,
1749,10/07/22,01:40:00.0,12.401,0.0,,,,
1750,10/07/22,01:45:00.0,12.401,0.0,,,,
1751,10/07/22,01:50:00.0,12.401,0.0,,,,
1752,10/07/22,01:55:00.0,12.401,0.0,,,,
1753,10/07/22,02:00:00.0,12.401,0.0,,,,
1754,10/07/22,02:05:00.0,12.304,0.0,,,,
1755,10/07/22,02:10:00.0,12.304,0.0,,,,
1756,10/07/22,02:15:00.0,12.304,0.0,,,,
1757,10/07/22,02:20:00.0,12.304,0.0,,,,
1758,10/07/22,02:25:00.0,12.207,0.0,,,,
1759,10/07/22,02:30:00.0,12.207,0.0,,,,
1760,10/07/22,02:35:00.0,12.110,0.0,,,,
1761,10/07/22,02:40:00.0,12.110,0.0,,,,
1762,10/07/22,02:45:00.0,12.110,0.0,,,,
1763,10/07/22,02:50:00.0,12.013,0.0,,,,
1764,10/07/22,02:55:00.0,12.013,0.0,,,,
1765,10/07/22,03:00:00.0,12.013,0.0,,,,
1766,10/07/22,03:05:00.0,12.013,0.0,,,,
1767,10/07/22,03:10:00.0,12.013,0.0,,,,
1768,10/07/22,03:15:00.0,11.916,0.0,,,,
1769,10/07/22,03:20:00.0,11.722,0.0,,,,
1770,10/07/22,03:25:00.0,11.722,0.0,,,,
1771,10/07/22,03:30:00.0,11.722,0.0,,,,
1772,10/07/22,03:35:00.0,11.722,0.0,,,,
1773,10/07/22,03:40:00.0,11.722,0.0,,,,
1774,10/07/22,03:45:00.0,11.722,0.0,,,,
1775,10/07/22,03:50:00.0,11.722,0.0,,,,
1776,10/07/22,03:55:00.0,11.722,0.0,,,,
1777,10/07/22,04:00:00.0,11.819,0.0,,,,
1778,10/07/22,04:05:00.0,11.819,0.0,,,,
1779,10/07/22,04:10:00.0,11.722,0.0,,,,
1780,10/07/22,04:15:00.0,11.722,0.0,,,,
1781,10/07/22,04:20:00.0,11.625,0.0,,,,
1782,10/07/22,04:25:00.0,11.528,0.0,,,,
1783,10/07/22,04:30:00.0,11.431,0.0,,,,
1784,10/07/22,04:35:00.0,11.528,0.0,,,,
1785,10/07/22,04:40:00.0,11.528,0.0,,,,
1786,10/07/22,04:45:00.0,11.528,0.0,,,,
1787,10/07/22,04:50:00.0,11.528,0.0,,,,
1788,10/07/22,04:55:00.0,11.431,0.0,,,,
1789,10/07/22,05:00:00.0,11.431,0.0,,,,
1790,10/07/22,05:05:00.0,11.334,0.0,,,,
1791,10/07/22,05:10:00.0,11.334,0.0,,,,
1792,10/07/22,05:15:00.0,11.334,0.0,,,,
1793,10/07/22,05:20:00.0,11.334,0.0,,,,
1794,10/07/22,05:25:00.0,11.334,0.0,,,,
1795,10/07/22,05:30:00.0,11.334,0.0,,,,
1796,10/07/22,05:35:00.0,11.431,0.0,,,,
1797,10/07/22,05:40:00.0,11.431,0.0,,,,
1798,10/07/22,05:45:00.0,11.334,0.0,,,,
1799,10/07/22,05:50:00.0,11.334,0.0,,,,
1800,10/07/22,05:55:00.0,11.334,0.0,,,,
1801,10/07/22,06:00:00.0,11.139,0.0,,,,
1802,10/07/22,06:05:00.0,11.041,0.0,,,,
1803,10/07/22,06:10:00.0,10.846,0.0,,,,
1804,10/07/22,06:15:00.0,10.651,0.0,,,,
1805,10/07/22,06:20:00.0,10.651,0.0,,,,
1806,10/07/22,06:25:00.0,10.651,0.0,,,,
1807,10/07/22,06:30:00.0,10.651,0.0,,,,
1808,10/07/22,06:35:00.0,10.651,0.0,,,,
1809,10/07/22,06:40:00.0,10.651,0.0,,,,
1810,10/07/22,06:45:00.0,10.651,0.0,,,,
1811,10/07/22,06:50:00.0,10.357,0.0,,,,
1812,10/07/22,06:55:00.0,10.259,0.0,,,,
1813,10/07/22,07:00:00.0,10.259,0.0,,,,
1814,10/07/22,07:05:00.0,10.259,10.8,,,,
1815,10/07/22,07:10:00.0,10.161,21.5,,,,
1816,10/07/22,07:15:00.0,10.161,43.1,,,,
1817,10/07/22,07:20:00.0,10.161,86.1,,,,
1818,10/07/22,07:25:00.0,10.161,193.8,,,,
1819,10/07/22,07:30:00.0,10.259,322.9,,,,
1820,10/07/22,07:35:00.0,10.161,430.6,,,,
1821,10/07/22,07:40:00.0,9.965,581.3,,,,
1822,10/07/22,07:45:00.0,9.965,979.5,,,,
1823,10/07/22,07:50:00.0,10.063,1280.9,,,,
1824,10/07/22,07:55:00.0,10.259,1377.8,,,,
1825,10/07/22,08:00:00.0,10.553,1377.8,,,,
1826,10/07/22,08:05:00.0,10.846,968.8,,,,
1827,10/07/22,08:10:00.0,10.944,398.3,,,,
1828,10/07/22,08:15:00.0,11.139,850.4,,,,
1829,10/07/22,08:20:00.0,11.139,2238.9,,,,
1830,10/07/22,08:25:00.0,11.722,1980.6,,,,
1831,10/07/22,08:30:00.0,11.916,2927.8,,,,
1832,10/07/22,08:35:00.0,12.207,2152.8,,,,
1833,10/07/22,08:40:00.0,11.819,1894.5,,,,
1834,10/07/22,08:45:00.0,11.722,1894.5,,,,
1835,10/07/22,08:50:00.0,12.013,3272.2,,,,
1836,10/07/22,08:55:00.0,12.110,2152.8,,,,
1837,10/07/22,09:00:00.0,12.110,2325.0,,,,
1838,10/07/22,09:05:00.0,12.110,2411.1,,,,
1839,10/07/22,09:10:00.0,12.304,2583.4,,,,
1840,10/07/22,09:15:00.0,12.497,2755.6,,,,
1841,10/07/22,09:20:00.0,12.690,2927.8,,,,
1842,10/07/22,09:25:00.0,12.980,4133.4,,,,
1843,10/07/22,09:30:00.0,13.269,4650.0,,,,
1844,10/07/22,09:35:00.0,13.558,3961.1,,,,
1845,10/07/22,09:40:00.0,13.654,3272.2,,,,
1846,10/07/22,09:45:00.0,13.750,5166.7,,,,
1847,10/07/22,09:50:00.0,13.846,2411.1,,,,
1848,10/07/22,09:55:00.0,13.846,2755.6,,,,
1849,10/07/22,10:00:00.0,13.942,3444.5,,,,
1850,10/07/22,10:05:00.0,14.038,2669.5,,,,
1851,10/07/22,10:10:00.0,14.134,2927.8,,,,
1852,10/07/22,10:15:00.0,14.134,3616.7,,,,
1853,10/07/22,10:20:00.0,14.230,3788.9,,,,
1854,10/07/22,10:25:00.0,14.230,1980.6,,,,
1855,10/07/22,10:30:00.0,14.134,1463.9,,,,
1856,10/07/22,10:35:00.0,14.038,1463.9,,,,
1857,10/07/22,10:40:00.0,14.038,1722.2,,,,
1858,10/07/22,10:45:00.0,14.038,2583.4,,,,
1859,10/07/22,10:50:00.0,14.134,2927.8,,,,
1860,10/07/22,10:55:00.0,14.325,2669.5,,,,
1861,10/07/22,11:00:00.0,14.325,2238.9,,,,
1862,10/07/22,11:05:00.0,14.325,1980.6,,,,
1863,10/07/22,11:10:00.0,14.325,2411.1,,,,
1864,10/07/22,11:15:00.0,14.421,2066.7,,,,
1865,10/07/22,11:20:00.0,14.421,2152.8,,,,
1866,10/07/22,11:25:00.0,14.517,3100.0,,,,
1867,10/07/22,11:30:00.0,14.613,2755.6,,,,
1868,10/07/22,11:35:00.0,14.613,2325.0,,,,
1869,10/07/22,11:40:00.0,14.709,2238.9,,,,
1870,10/07/22,11:45:00.0,14.709,1894.5,,,,
1871,10/07/22,11:50:00.0,14.613,2411.1,,,,
1872,10/07/22,11:55:00.0,14.613,2411.1,,,,
1873,10/07/22,12:00:00.0,14.613,2411.1,,,,
1874,10/07/22,12:05:00.0,14.804,9644.5,,,,
1875,10/07/22,12:10:00.0,15.091,9300.1,,,,
1876,10/07/22,12:15:00.0,15.473,6544.5,,,,
1877,10/07/22,12:20:00.0,15.473,3444.5,,,,
1878,10/07/22,12:25:00.0,15.760,4477.8,,,,
1879,10/07/22,12:30:00.0,15.951,6200.0,,,,
1880,10/07/22,12:35:00.0,16.141,7577.8,,,,
1881,10/07/22,12:40:00.0,16.237,7233.4,,,,
1882,10/07/22,12:45:00.0,16.523,7577.8,,,,
1883,10/07/22,12:50:00.0,16.523,8266.7,,,,
1884,10/07/22,12:55:00.0,16.523,11022.3,,,,
1885,10/07/22,13:00:00.0,16.427,4305.6,,,,
1886,10/07/22,13:05:00.0,16.332,8611.2,,,,
1887,10/07/22,13:10:00.0,16.332,5166.7,,,,
1888,10/07/22,13:15:00.0,16.332,10333.4,,,,
